DA-U-*49 	Ayia Triada
DI-KI-TE	Dikte
A-DI-KI-TE	Dikte
A-DI-KI-TE-TE	from Dikte
I-DA	Mt Ida
I-TI-NI-SA	Itanos (north of Palaikastro)
KU-NI-SU	Kunisu (a place)
KU-TA[	Kutato?
KU-*79-NI	Kudonija?
PA-I-TO	Phaistos
SE-TO-I-JA	 Archanes? Ioukhtas?
SU-KI-RI-TA	Sybrita (or Sygrita, in the Amari valley, modern Thronos)
TU-RI-SA	Tylissos
SA-RA2	Placename?
